Kabupaten/Kota + Provinsi;IPM;INDEKS KESEHATAN;INDEKS PENDIDIKAN;INDEKS RASIO GINI
;2024;2024;2024;2024
KALIMANTAN SELATAN;75.19;69.65;12.87;0.302
TANAH LAUT;73.42;70.31;12.43;0.257
KOTABARU;72.42;69.93;12.08;0.296
BANJAR;74.41;68.26;13.04;0.258
BARITO KUALA;71.4;67.07;12.56;0.272
TAPIN;74.06;71.35;12.34;0.26
HULU SUNGAI SELATAN;73.95;67.17;12.48;0.288
HULU SUNGAI TENGAH;73.33;67.12;12.31;0.251
HULU SUNGAI UTARA;71.74;65.26;13.21;0.276
TABALONG;75.97;71.46;12.92;0.3
TANAH BUMBU;74.5;71.11;12.61;0.309
BALANGAN;73.83;68.59;13.09;0.218
KOTA BANJARMASIN;80.53;72.1;14.01;0.347
KOTA BANJAR BARU;81.65;72.82;14.86;0.3
